Company,Location,zip,city,Title,Job Link,Job Board
ViaPath Technologies,California,,,Site Admin Technician,https://www.indeed.com/viewjob?jk=4459499a58882709,Indeed
XPO Logistics,"Sacramento, CA 94203",94203.0,Sacramento,Warehouse Worker - Sign-On Bonus,https://www.indeed.com/viewjob?jk=6b699606e9afcac4,Indeed
Sunrun,"Sacramento, CA 95834",,Sacramento,Lead Roofer Installer,https://www.indeed.com/viewjob?jk=02c898a1284661d8,Indeed
"HomeEnergy, Inc.","Sacramento, CA",,Sacramento,Inspection Technician,https://www.indeed.com/viewjob?jk=99c6f48cbd476d1e,Indeed
U-Haul,"Sacramento, CA 95822",95822.0,Sacramento,Customer Service Lot Attendant,https://www.indeed.com/viewjob?jk=edd6baf6feb69bff,Indeed
Dority Roofing,California,,,Journeyman Roofers - Monterey Peninsula,https://www.indeed.com/viewjob?jk=898c6ce3d6ddc4ab,Indeed
Nelson,"Sacramento, CA 95815",,Sacramento,AR Specialist,https://www.indeed.com/viewjob?jk=a69f54b4e12705c3,Indeed
T-Mobile,"Sacramento, CA 95833",95833.0,Sacramento,"Account Executive, SMB Team Sales",https://www.indeed.com/viewjob?jk=c2312b2459c86ac3,Indeed
HOPE INTERNATIONAL UNIVERSITY,California,,,Assistant Golf Coach,https://www.indeed.com/viewjob?jk=eb45470f1e9c6ed0,Indeed
Curative,"Sacramento, CA 95811",95811.0,Sacramento,Infectious Disease Physician,https://www.indeed.com/viewjob?jk=76f21fa8ba1cbf45,Indeed
EMC Advertising,"Rocklin, CA 95677",95677.0,Rocklin,WordPress Web &amp; Graphic Designer,https://www.indeed.com/viewjob?jk=2a943d532c10c47e,Indeed
The Stepping Stones Group,"Antelope, CA 95843",95843.0,Antelope,Behavior Technician (BT),https://www.indeed.com/viewjob?jk=af6ef989f08795da,Indeed
"Properties 180, LLC",California,,,Leasing Manager,https://www.indeed.com/viewjob?jk=9725f7f64003735c,Indeed
Argus Professional Storage Management,"Sacramento, CA 95841",95841.0,Sacramento,Self Storage Assistant Manager- Madison Auburn CA,https://www.indeed.com/viewjob?jk=38e20ad64f5b6668,Indeed
American Water,"Sacramento, CA 95838",,Sacramento,"Manager, External Affairs",https://www.indeed.com/viewjob?jk=d77f3777f8595ff5,Indeed
TrekBikes,"Sacramento, CA",,Sacramento,Service Manager,https://www.indeed.com/viewjob?jk=6b56c16c6bc3e074,Indeed
CVS Health Retail,"Sacramento, CA",,Sacramento,"Nurse Practitioner - NP - Full Time - Florin, Rd - Sacto, CA",https://www.indeed.com/viewjob?jk=a31f0447ec10464c,Indeed
Liquid Alaska Tours,California,,,Wilderness &amp; Canoe Guide | Wilderness First Responder,https://www.indeed.com/viewjob?jk=1ce438894893d206,Indeed
"CGI Group, Inc.","Sacramento, CA 95828",95828.0,Sacramento,AWS Solutions Architect,https://www.indeed.com/viewjob?jk=c6b3a827a1e297ed,Indeed
MUFG,"Sacramento, CA",,Sacramento,Mortgage Default Support Specialist- Remote,https://www.indeed.com/viewjob?jk=6052d579684e83ec,Indeed
KinderCare Education,"Elk Grove, CA 95624",95624.0,Elk Grove,Part - Time Teacher,https://www.indeed.com/viewjob?jk=6b8c85b4be55bd8e,Indeed
CAPITOL BUILDERS HARDWARE INC.,"Sacramento, CA 95822",95822.0,Sacramento,METAL SHOP GENERAL WORKER AND SPOT WELD TRAINEE,https://www.indeed.com/viewjob?jk=85949f32c7ac5e63,Indeed
Okta,California,,,Developer Support Solutions Architect,https://www.indeed.com/viewjob?jk=2f8cfb5e2ae75e45,Indeed
UNITED 1 PROTECTION,California,,,Agente de Seguros,https://www.indeed.com/viewjob?jk=1b709670ca696337,Indeed
Windsor Care Center of Sacramento,"Sacramento, CA 95838",95838.0,Sacramento,Director of Nursing (DON),https://www.indeed.com/viewjob?jk=4c80f6726f671f57,Indeed
Clark Pacific,"Sacramento, CA 95828",95828.0,Sacramento,"Project Manager, Architecture",https://www.indeed.com/viewjob?jk=feff82cf53406079,Indeed
American Telepsychiatrists,California,,,Psych Certified NP through lifespan (current CA license),https://www.indeed.com/viewjob?jk=95ba8f325dd936c3,Indeed
A Non-Profit Organization,"Sacramento, CA",,Sacramento,Finance Technician / Accounting Clerk,https://www.indeed.com/viewjob?jk=f9e88784334ebe36,Indeed
"The Travelers Companies, Inc.","Rancho Cordova, CA",,Rancho Cordova,Underwriting Associate Operations Account Specialist - Agribusiness,https://www.indeed.com/viewjob?jk=a165f28fbf8d807e,Indeed
Sacramento Autism Services,"Fair Oaks, CA",,Fair Oaks,Behavior Technician (Part Time),https://www.indeed.com/viewjob?jk=c783e12aba00dbe0,Indeed
Randstad Professionals,"Folsom, CA 95630",95630.0,Folsom,Work from Home Claims Representative,https://www.indeed.com/viewjob?jk=c1054261f45bef94,Indeed
Mercy San Juan Medical Center,"Carmichael, CA 95608",95608.0,Carmichael,Break Relief RN Oncology,https://www.indeed.com/viewjob?jk=f0ce59f6d021a472,Indeed
SAS Retail Services,"Folsom, CA",,Folsom,"Overnight Grocery Reset Merchandiser, 17.00 per hour",https://www.indeed.com/viewjob?jk=26dedc73635b95ec,Indeed
Rental Guys - Rental Equipment Center,"Orangevale, CA 95662",95662.0,Orangevale,Rental Yard Associate,https://www.indeed.com/viewjob?jk=ecbb2967064ced9d,Indeed
Health Net of California,"Sacramento, CA 95813",95813.0,Sacramento,"Care Manager II (CA) - Bonus Eligible, Remote Available",https://www.indeed.com/viewjob?jk=dfe9fb87198fc74e,Indeed
Paper,California,,,Overnight Part-Time Math &amp; Science Tutor (Remote),https://www.indeed.com/viewjob?jk=f4519d1e11226e50,Indeed
MedData,"Sacramento, CA",,Sacramento,"Patient Advocate - Hospital Based - Burlingame, CA Virtual Hiring Event",https://www.indeed.com/viewjob?jk=1e1dd81b1fc4dd1f,Indeed
Ace Properties,"Sacramento, CA 95815",95815.0,Sacramento,Administrative Assistant/Inside Sales,https://www.indeed.com/viewjob?jk=f91a839ccdac2f52,Indeed
Magellan Health,"Rancho Cordova, CA 95670",95670.0,Rancho Cordova,"Supervisor, Customer Care, MediCal",https://www.indeed.com/viewjob?jk=93d04d50e595bede,Indeed
Clark Pacific,"Sacramento, CA 95828",95828.0,Sacramento,General Labor,https://www.indeed.com/viewjob?jk=1961db5c9a912fbc,Indeed
Nelson & Kennard,"Sacramento, CA 95652",,Sacramento,Help Desk Technician,https://www.indeed.com/viewjob?jk=ab0b58ddc1295123,Indeed
El Camino Veterinary Hospital,"Sacramento, CA 95821",95821.0,Sacramento,Veterinary Assistant,https://www.indeed.com/viewjob?jk=7c5d7f3a6105dfc1,Indeed
Randstad Professionals,"Folsom, CA 95630",95630.0,Folsom,Work from Home Claims Representative,https://www.indeed.com/viewjob?jk=c1054261f45bef94,Indeed
Mercy San Juan Medical Center,"Carmichael, CA 95608",95608.0,Carmichael,Break Relief RN Oncology,https://www.indeed.com/viewjob?jk=f0ce59f6d021a472,Indeed
SAS Retail Services,"Folsom, CA",,Folsom,"Overnight Grocery Reset Merchandiser, 17.00 per hour",https://www.indeed.com/viewjob?jk=26dedc73635b95ec,Indeed
Cintas,"Sacramento, CA 95834",95834.0,Sacramento,Accounts Receivable Representative - $22/hour,https://www.indeed.com/viewjob?jk=fe28e28c985e96a0,Indeed
Arizona Department of Public Safety,"Sacramento, CA",,Sacramento,State Trooper - Arizona,https://www.indeed.com/viewjob?jk=86da47547597dd2a,Indeed
Human Interest,California,,,Quality Specialist,https://www.indeed.com/viewjob?jk=dc08c7237846afe2,Indeed
Bright & Sparkly Cleaning Service,"Orangevale, CA",,Orangevale,Residential/Office Cleaner,https://www.indeed.com/viewjob?jk=1cf22f4ac82931b7,Indeed
McCormick Enterprises Inc,"Folsom, CA 95630",95630.0,Folsom,Medical Billing Data Entry and Clerical Support,https://www.indeed.com/viewjob?jk=f4872791741414b1,Indeed
Chilis,"Sacramento, CA 95825",95825.0,Sacramento,Server - Now Hiring,https://www.indeed.com/viewjob?jk=ce643cd37e56ee16,Indeed
Clear Capital,"Roseville, CA 95661",95661.0,Roseville,"Business Analyst, Customer Success",https://www.indeed.com/viewjob?jk=de2f4f2081b84765,Indeed
DaVita,"Carmichael, CA 95608",95608.0,Carmichael,Patient Care Technician,https://www.indeed.com/viewjob?jk=6232039d18e79ef5,Indeed
Cepheid,"Elk Grove, CA",,Elk Grove,Material Handler - All Shifts Virtual Hiring Event,https://www.indeed.com/viewjob?jk=1b792698e1c750fd,Indeed
VSS COUNTERTOPS INC,"Sacramento, CA 95828",95828.0,Sacramento,Payroll &amp; HR Administrator,https://www.indeed.com/viewjob?jk=079dc89466ce54fc,Indeed
Amerisk Engineering Corp,California,,,Electrical Test Technician,https://www.indeed.com/viewjob?jk=8e07dc75d745ba15,Indeed
"Pacific Housing, Inc","Sacramento County, CA",,,Community Education Specialist,https://www.indeed.com/viewjob?jk=6bcd93ce93236d44,Indeed
Orthopedic Specialists of Sacramento,"Sacramento, CA 95816",95816.0,Sacramento,Medical Biller,https://www.indeed.com/viewjob?jk=d9d62e62cefb9a07,Indeed
The Plastic Surgery Center,"Sacramento, CA 95825",95825.0,Sacramento,Human Resources Generalist,https://www.indeed.com/viewjob?jk=adf7710614ceccca,Indeed
Leah's Pantry,California,,,Project Coordinator,https://www.indeed.com/viewjob?jk=eb0b7daae1fda38d,Indeed
The House That Berry Built,"Sacramento, CA",,Sacramento,Executive Assistant,https://www.indeed.com/viewjob?jk=a3a20d1a6b6fff7c,Indeed
Placer County,"Sacramento, CA",,Sacramento,Deputy Probation Officer I - Institution,https://www.indeed.com/viewjob?jk=3064b8bce2ff2b73,Indeed
"Wellspring Behavior Consulting, LLC","Folsom, CA",,Folsom,Associate Consultant,https://www.indeed.com/viewjob?jk=6c32022b70118ab9,Indeed
Aston Carter,"Sacramento, CA 94203",94203.0,Sacramento,Call Center Representative &amp; 18hr-- Work From Home (Sacramento ONLY),https://www.indeed.com/viewjob?jk=0233742adc1252a6,Indeed
Public Storage,"Citrus Heights, CA",,Citrus Heights,Customer Service Rep-Self Storage Mgr,https://www.indeed.com/viewjob?jk=a1ef28f781f59ff4,Indeed
"The Travelers Companies, Inc.","Rancho Cordova, CA",,Rancho Cordova,Underwriting Associate Operations Account Specialist - Agribusiness,https://www.indeed.com/viewjob?jk=a165f28fbf8d807e,Indeed
Cooper Oates Air Conditioning,"Sacramento, CA 95828",95828.0,Sacramento,Accounts Receivable Coordinator,https://www.indeed.com/viewjob?jk=d56af9a79451fb81,Indeed
Sacramento Children's Home,"Sacramento, CA 95821",95821.0,Sacramento,Overnight Lead Child Care Worker - $500.00 Sign-On Bonus,https://www.indeed.com/viewjob?jk=b6f721002035f9c8,Indeed
Paper,California,,,Overnight Part-Time Math &amp; Science Tutor (Remote),https://www.indeed.com/viewjob?jk=f4519d1e11226e50,Indeed
PeopleReady,"McClellan, CA 95652",95652.0,McClellan,Assembler,https://www.indeed.com/viewjob?jk=03b6ac51c1b3ecb7,Indeed
Placer County,"Sacramento, CA",,Sacramento,Deputy Probation Officer I - Institution,https://www.indeed.com/viewjob?jk=3064b8bce2ff2b73,Indeed
"KPS Alarms, Inc.","Roseville, CA",,Roseville,Low Voltage Technician,https://www.indeed.com/viewjob?jk=c79a221c954b5ab0,Indeed
Town and country pre school,"Sacramento, CA 95821",95821.0,Sacramento,Preschool Teacher,https://www.indeed.com/viewjob?jk=25b6374f329ddd25,Indeed
Boost Swim School,"Folsom, CA 95630",95630.0,Folsom,Swim Coach,https://www.indeed.com/viewjob?jk=0f23bb13938eee76,Indeed
Ro Health,"Rancho Cordova, CA",,Rancho Cordova,Hiring Now Home Health LVN| Paid Training| 1124,https://www.indeed.com/viewjob?jk=e5ec961a9aea2ade,Indeed
Erickson Framing CA LLC,"Roseville, CA 95678",95678.0,Roseville,Safety Administrative Assistant,https://www.indeed.com/viewjob?jk=e6fd13a1909a13ce,Indeed
"Xpress Global Systems, LLC.","Rancho Cordova, CA 95670",95670.0,Rancho Cordova,"Class A | Local P&amp;D | Sacramento, CA",https://www.indeed.com/viewjob?jk=1b8cbad4a879cf4a,Indeed
Value Appliance,"Orangevale, CA",,Orangevale,Appliance Repair Technician,https://www.indeed.com/viewjob?jk=fd3aa0403151bc0a,Indeed
"Goyette, Ruano & Thompson, Inc.","Sacramento, CA",,Sacramento,Paralegal,https://www.indeed.com/viewjob?jk=76d672b79a04ca87,Indeed
DEVINE INTERMODAL,"West Sacramento, CA 95691",95691.0,West Sacramento,Fleet Safety &amp; Compliance Supervisor,https://www.indeed.com/viewjob?jk=1006052de894ca50,Indeed
Weatherby Healthcare,California,,,Physician - Locums Urology Opportunity in CA,https://www.indeed.com/viewjob?jk=050baf8a4084fdb6,Indeed
Odyssey Learning Center,"Folsom, CA 95630",95630.0,Folsom,Direct Care Staff **Starting at 16hr**,https://www.indeed.com/viewjob?jk=23260d0b61dc03f4,Indeed
Morton Golf LLC,"Sacramento, CA",,Sacramento,Banquet Manager,https://www.indeed.com/viewjob?jk=b5b0083ad42096a9,Indeed
Marble PC,"Sacramento, CA",,Sacramento,Guardianship / Conservatorship Attorney,https://www.indeed.com/viewjob?jk=8d2bc02615a38ee5,Indeed
Airgas Inc.,"Sacramento, CA 95828",95828.0,Sacramento,Production Operator III,https://www.indeed.com/viewjob?jk=5f2f5b17f42c3430,Indeed
Mercy Housing,"Sacramento, CA",,Sacramento,Activities Coordinator,https://www.indeed.com/viewjob?jk=e59fd76d20b08825,Indeed
UnitedHealth Group,"Sacramento, CA 95813",95813.0,Sacramento,"Compounding Pharmacy Technician (Per Diem) - Sacramento, CA",https://www.indeed.com/viewjob?jk=c3aa504418024a05,Indeed
Pinnacle Treatment Centers,"Roseville, CA 95661",95661.0,Roseville,Substance Abuse Counselor,https://www.indeed.com/viewjob?jk=9fe8da6d6ef03a0a,Indeed
Gray Construction,"Sacramento, CA",,Sacramento,Field Technician - Construction,https://www.indeed.com/viewjob?jk=2df9ae507daa0f2b,Indeed
Spearhead Mobility,"Elk Grove, CA",,Elk Grove,AT&amp;T Wireless Retail Sales Representative - Elk Grove,https://www.indeed.com/viewjob?jk=8ad75f739c5b5241,Indeed
San Fernando Community Health Center,California,,,HIV Care Coordinator,https://www.indeed.com/viewjob?jk=7d2baddb1490d062,Indeed
Bisco Industries,"Roseville, CA 95678",95678.0,Roseville,Sales Representative,https://www.indeed.com/viewjob?jk=205bdc82bcae3e01,Indeed
DKG Construction,California,,,Project Manager/Superintendent,https://www.indeed.com/viewjob?jk=a8b72da51e006f41,Indeed
Breville,"Sacramento, CA",,Sacramento,Brand Ambassador - Coffee and Cooking Specialist,https://www.indeed.com/viewjob?jk=09c08146de6c848d,Indeed
"Point Quest, Inc.","Sacramento, CA 95826",95828.0,Sacramento,Substitute Teacher,https://www.indeed.com/viewjob?jk=ad49e131ab6a116a,Indeed
Marriott Vacations Worldwide,"Rancho Cordova, CA",,Rancho Cordova,"Event Marketing Agent - $1,000 Sign-On - Greater Sacramento Area",https://www.indeed.com/viewjob?jk=53ebcedd261f9258,Indeed
"Elite Logistics HR , Inc.","West Sacramento, CA",,West Sacramento,"WEST SACRAMENTO WAREHOUSE/ DELIVERY DRIVER, $17+/HR, PAID WEEKLY",https://www.indeed.com/viewjob?jk=ef92db8e33303a75,Indeed
O'Reilly Auto Parts,"Folsom, CA",,Folsom,Retail Merchandise Specialists,https://www.indeed.com/viewjob?jk=41dfcb3f32708f00,Indeed
Brasseler USA,"Sacramento, CA",,Sacramento,Dental Sales Representative,https://www.indeed.com/viewjob?jk=1a78b391e952b038,Indeed
Oakmont Senior Living,"El Dorado Hills, CA 95762",95762.0,El Dorado Hills,Activity Coordinator - El Dorado Hills!,https://www.indeed.com/viewjob?jk=2ce8459463695379,Indeed
ManorCare Health Services,"Citrus Heights, CA",,Citrus Heights,Staff Development - Infection Preventionist RN,https://www.indeed.com/viewjob?jk=0bd7db70370b9b6a,Indeed
Redline Courier Service,"Sacramento, CA",,Sacramento,Delivery Driver,https://www.indeed.com/viewjob?jk=737b74c7f80e3c14,Indeed
ROO - LSCWIN,"Roseville, CA 95678",95678.0,Roseville,Construction Manager,https://www.indeed.com/viewjob?jk=a0fc6645befe4865,Indeed
Ron Dupratt Ford,"Sacramento, CA",,Sacramento,Automotive Ford Parts Person up to $35.00 per hr. + Relocation Assistance!,https://www.indeed.com/viewjob?jk=18b7a57527ab5c0c,Indeed
RLG,California,,,Workers&#039; Compensation Defense Attorney/Lawyer,https://www.indeed.com/viewjob?jk=c667c9132c72c0cc,Indeed
ViaPath Technologies,California,,,Site Admin Technician,https://www.indeed.com/viewjob?jk=4459499a58882709,Indeed
Silver Lake Psychology,California,,,LCSW Social Worker -- remote or in-person (CA license),https://www.indeed.com/viewjob?jk=f5efe085014aa9d0,Indeed
Custom-Bilt Metals,"McClellan, CA 95652",95652.0,McClellan,Material Handler,https://www.indeed.com/viewjob?jk=ee8a808250d53e7f,Indeed
Zoom Drain Sacramento,"Sacramento, CA 95820",95820.0,Sacramento,"Experienced Drain Cleaning Service Technician (Drains, Sewers, Plumbing)",https://www.indeed.com/viewjob?jk=01ac02e20abf1cf7,Indeed
JLL,"Sacramento, CA",,Sacramento,Service Center Rep,https://www.indeed.com/viewjob?jk=e702d5c81b56a5a2,Indeed
2G Energy Inc.,California,,,Field Service Technician-Power Generation,https://www.indeed.com/viewjob?jk=a84210f6c21ec85f,Indeed
United Concordia Dental,"Sacramento, CA",,Sacramento,Sales Executive II,https://www.indeed.com/viewjob?jk=44ea8e005c80d969,Indeed
Blossom Vale Senior Living,"Sacramento, CA",,Sacramento,Housekeeper/Laundry Attendant,https://www.indeed.com/viewjob?jk=0d5620d31fceba32,Indeed
BevNET.com,California,,,Business Development Representative,https://www.indeed.com/viewjob?jk=2fe39459a292855d,Indeed
Dental Office (Confidential),"Natoma, CA",,Natoma,Dental Assistant (DA) / Registered Dental Assistant (RDA),https://www.indeed.com/viewjob?jk=2f6e988f888e199e,Indeed
"CountryHouse-Granite Bay, CA","Granite Bay, CA 95746",95746.0,Granite Bay,Housekeeping,https://www.indeed.com/viewjob?jk=7c3ed065f5cde32b,Indeed
Best Buy,"Elk Grove, CA 95758",95758.0,Elk Grove,Geek Squad:Appliance Installer - APPRENTICE (Elk Grove #349),https://www.indeed.com/viewjob?jk=54d8ee5fb8a86662,Indeed
"Dr. Ronald Fong DDS, Dr. Kimberly Nakano DDS and Dr. Melissa Fong DDS","Sacramento, CA 95831",95831.0,Sacramento,RDA/DA,https://www.indeed.com/viewjob?jk=cfdefc1e4d89ab18,Indeed
Human Interest,California,,,Quality Specialist,https://www.indeed.com/viewjob?jk=dc08c7237846afe2,Indeed
Bright & Sparkly Cleaning Service,"Orangevale, CA",,Orangevale,Residential/Office Cleaner,https://www.indeed.com/viewjob?jk=1cf22f4ac82931b7,Indeed
McCormick Enterprises Inc,"Folsom, CA 95630",95630.0,Folsom,Medical Billing Data Entry and Clerical Support,https://www.indeed.com/viewjob?jk=f4872791741414b1,Indeed
The Plastic Surgery Center,"Sacramento, CA 95825",95825.0,Sacramento,Human Resources Generalist,https://www.indeed.com/viewjob?jk=adf7710614ceccca,Indeed
Leah's Pantry,California,,,Project Coordinator,https://www.indeed.com/viewjob?jk=eb0b7daae1fda38d,Indeed
The House That Berry Built,"Sacramento, CA",,Sacramento,Executive Assistant,https://www.indeed.com/viewjob?jk=a3a20d1a6b6fff7c,Indeed
GM Developing & Consulting,"Sacramento, CA",,Sacramento,Business Management Trainee,https://www.indeed.com/viewjob?jk=e5a73df312ac9324,Indeed
Raising Cane's,"Citrus Heights, CA 95610",95610.0,Citrus Heights,Cashier No Experience Needed,https://www.indeed.com/viewjob?jk=2299ac88a4641a33,Indeed
Mercy San Juan Medical Center,"Carmichael, CA 95608",95608.0,Carmichael,Operating Room Technician,https://www.indeed.com/viewjob?jk=b128999745848553,Indeed
Victor Community Support Services,"Sacramento County, CA",,,Payroll Manager (Partially Remote),https://www.indeed.com/viewjob?jk=b2d405d3b37d3f58,Indeed
Cintas,"Sacramento, CA 95834",95834.0,Sacramento,Accounts Receivable Representative - $22/hour,https://www.indeed.com/viewjob?jk=fe28e28c985e96a0,Indeed
University of San Francisco,"Sacramento, CA",,Sacramento,"Assistant Director, Enrollment and Recruitment",https://www.indeed.com/viewjob?jk=6049012313b5e61d,Indeed
DaVita,"Sacramento, CA 95823",95823.0,Sacramento,Patient Care Technician,https://www.indeed.com/viewjob?jk=ed1da9e7d72d1870,Indeed
McCormick Enterprises Inc,"Folsom, CA 95630",95630.0,Folsom,Medical Billing Data Entry and Clerical Support,https://www.indeed.com/viewjob?jk=f4872791741414b1,Indeed
Cooper Oates Air Conditioning,"Sacramento, CA 95828",95828.0,Sacramento,Accounts Receivable Coordinator,https://www.indeed.com/viewjob?jk=d56af9a79451fb81,Indeed
